App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
DV ASSIST,FAMILY,5.0,1,18M,100,Free,0,Everyone,Education
Pistolet CZ-70 CZ-50 expliqué,BOOKS_AND_REFERENCE,4.3,0,17M,1,Paid,$5.99,Everyone,Books & Reference
Web Browser for Android,COMMUNICATION,4.1,55110,4.3M,1000000,Free,0,Everyone,Communication
m-Faisaa,FINANCE,4.0,142,6.2M,10000,Free,0,Everyone,Finance
Speed Camera Detector - Traffic & Speed Alert,AUTO_AND_VEHICLES,4.3,138,5.4M,100000,Free,0,Everyone,Auto & Vehicles
Cube Z (Pixel Zombies),GAME,4.2,41444,56M,1000000,Free,0,Teen,Action
Kids Mode,EDUCATION,3.8,2469,11M,500000,Free,0,Everyone,Education
BS Films,FAMILY,4.2,1,24M,100,Free,0,Everyone,Entertainment
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,Varies with device,10000000,Free,0,Everyone 10+,News & Magazines
Simple x3DS Emulator - BETA,GAME,4.3,0,Varies with device,50000,Free,0,Everyone,Arcade
EL AL Flights,TRAVEL_AND_LOCAL,3.1,1563,36M,100000,Free,0,Everyone,Travel & Local
ZenUI Safeguard,LIFESTYLE,4.5,100,7.1M,1000000,Free,0,Everyone,Lifestyle
ABC15 Arizona,NEWS_AND_MAGAZINES,3.6,1820,Varies with device,100000,Free,0,Everyone,News & Magazines
Fandom: Five Nights at Freddys,FAMILY,4.4,17945,9.5M,1000000,Free,0,Mature 17+,Entertainment
How do I take care of my child?,PARENTING,4.8,190,6.8M,100000,Free,0,Everyone,Parenting
Stickman Legends: Shadow Wars,GAME,4.4,38419,100M,1000000,Paid,$0.99,Everyone 10+,Action
Commonwealth CU Go Mobile,FINANCE,4.3,231,18M,10000,Free,0,Everyone,Finance
BL Driver,MAPS_AND_NAVIGATION,3.9,230,12M,10000,Free,0,Everyone,Maps & Navigation
"Abs, Core & Back Workout Challenge",HEALTH_AND_FITNESS,4.8,3908,33M,100000,Free,0,Everyone,Health & Fitness
MyRadar NOAA Weather Radar,WEATHER,4.5,178934,Varies with device,10000000,Free,0,Everyone,Weather
3D Blue Glass Water Keyboard Theme,PERSONALIZATION,4.1,62209,7.4M,10000000,Free,0,Everyone,Personalization
Last Day on Earth: Survival,GAME,4.5,2308916,87M,10000000,Free,0,Teen,Action
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122283,Varies with device,5000000,Free,0,Everyone 10+,Sports
"ZenUI Keyboard – Emoji, Theme",TOOLS,4.5,537554,Varies with device,10000000,Free,0,Everyone,Tools
Quake & Volcanoes: 3D Globe of Volcanic Eruptions,EVENTS,4.4,663,6.0M,100000,Free,0,Everyone,Events
Ay Yıldız Duvar Kağıtları,PERSONALIZATION,4.3,3,6.5M,100,Free,0,Everyone,Personalization
Ankle Surgery ER Emergency,FAMILY,3.3,10449,29M,1000000,Free,0,Teen,Educational
Block Battles: Heroes at War - Multiplayer PVP,GAME,4.3,6698,46M,500000,Free,0,Everyone 10+,Action
CT Pulmonary Angiography,MEDICAL,4.2,0,4.9M,100,Free,0,Everyone,Medical
Major Mayhem,GAME,4.6,520962,39M,10000000,Free,0,Teen,Action
"Jaumo Dating, Flirt & Live Video",SOCIAL,4.4,900064,13M,10000000,Free,0,Mature 17+,Social
Snake VS Block,GAME,4.2,422244,32M,50000000,Free,0,Teen,Arcade
P9 Launcher - Android™ 9.0 P Launcher Style,TOOLS,4.3,1162,7.3M,100000,Free,0,Everyone,Tools
Reuters News,NEWS_AND_MAGAZINES,4.3,13166,25M,1000000,Free,0,Everyone 10+,News & Magazines
VH1,ENTERTAINMENT,4.1,27424,17M,1000000,Free,0,Teen,Entertainment
Airplane Fly Hawaii,FAMILY,4.1,83427,16M,1000000,Free,0,Everyone,Simulation
Beach Volleyball 3D,SPORTS,4.2,43191,14M,5000000,Free,0,Everyone,Sports
EP Mobile,MEDICAL,4.3,267,2.3M,50000,Free,0,Everyone,Medical
Solar CT PV System Power,PRODUCTIVITY,4.7,315,14M,10000,Free,0,Everyone,Productivity
Free WiFi Connect,COMMUNICATION,3.9,167229,9.7M,10000000,Free,0,Everyone,Communication
FC Red Bull Salzburg App,SPORTS,4.5,1526,89M,50000,Free,0,Everyone,Sports
Asana: organize team projects,BUSINESS,4.3,20815,10M,1000000,Free,0,Everyone,Business
Night: DU Launcher Theme,PERSONALIZATION,4.3,1419,485k,50000,Free,0,Everyone,Personalization
Phoenix and Arizona Cameras,TRAVEL_AND_LOCAL,4.1,134,5.3M,10000,Free,0,Everyone,Travel & Local
My love,TOOLS,3.5,163997,16M,10000000,Free,0,Everyone,Tools
Super Jabber Jump 3,GAME,4.3,34494,23M,5000000,Free,0,Everyone 10+,Arcade
YouCam Makeup - Magic Selfie Makeovers,PHOTOGRAPHY,4.6,3337952,Varies with device,100000000,Free,0,Everyone,Photography
BP Journal - Blood Pressure Diary,MEDICAL,5.0,6,26M,1000,Free,0,Everyone,Medical
Angry Birds Space HD,GAME,4.5,43645,46M,5000000,Free,0,Everyone,Arcade
Magic Tiles - Blackpink Edition (K-Pop),GAME,4.6,4304,71M,100000,Free,0,Everyone,Music
OpenTable: Restaurants Near Me,FOOD_AND_DRINK,4.6,90242,19M,5000000,Free,0,Everyone,Food & Drink
HD Camera Ultra,PHOTOGRAPHY,4.3,462152,1.5M,10000000,Free,0,Everyone,Photography
Microsoft Outlook,PRODUCTIVITY,4.3,3249518,50M,100000000,Free,0,Everyone,Productivity
Fill 'er Up,TRAVEL_AND_LOCAL,3.2,58,18k,5000,Free,0,Everyone,Travel & Local
FK Jelgava,SPORTS,4.2,0,26M,5,Free,0,Everyone,Sports
DT Baby Cam,TOOLS,1.7,10,23M,500,Free,0,Everyone,Tools
The FN HP pistol explained,BOOKS_AND_REFERENCE,4.3,1,8.5M,10,Paid,$6.49,Everyone,Books & Reference
Pinterest,SOCIAL,4.6,4305441,Varies with device,100000000,Free,0,Teen,Social
Rande.cz,SOCIAL,3.2,398,2.2M,50000,Free,0,Mature 17+,Social
AB Click2Shop,SHOPPING,3.8,454,18M,100000,Free,0,Everyone,Shopping
Coursera: Online courses,EDUCATION,4.4,90481,Varies with device,5000000,Free,0,Everyone,Education
ExtendedCare Virtual Care Room,MEDICAL,4.2,0,18M,5,Free,0,Everyone,Medical
Analog Clock AW-7 PRO,TOOLS,3.3,40,2.7M,1000,Paid,$1.99,Everyone,Tools
Viki: Asian TV Dramas & Movies,ENTERTAINMENT,4.3,407719,Varies with device,10000000,Free,0,Teen,Entertainment
Google Photos,PHOTOGRAPHY,4.5,10858556,Varies with device,1000000000,Free,0,Everyone,Photography
Weather Radar Widget,WEATHER,4.3,18194,3.2M,1000000,Free,0,Everyone,Weather
Flashlight - Torch LED Light,TOOLS,4.4,192661,8.5M,10000000,Free,0,Everyone,Tools
Lake Michigan CU Mobile,FINANCE,4.0,732,5.5M,50000,Free,0,Everyone,Finance
H*nest Meditation,LIFESTYLE,4.9,145,48M,5000,Paid,$1.99,Mature 17+,Lifestyle
BC Mobile Intro - Americas,LIFESTYLE,4.1,0,3.1M,50,Free,0,Everyone,Lifestyle
GO Weather EX Theme White,WEATHER,4.2,8723,4.6M,500000,Free,0,Everyone,Weather
Break the Egg,FAMILY,2.6,366,6.0M,50000,Free,0,Everyone,Entertainment
BG Monitor Diabetes Pro,MEDICAL,4.6,87,2.8M,500,Paid,$5.99,Everyone,Medical
Notepad,PRODUCTIVITY,4.2,80581,2.5M,10000000,Free,0,Everyone,Productivity
BV Mobile Apps,PRODUCTIVITY,5.0,3,4.8M,100,Free,0,Everyone,Productivity
Ek Kahani Aisi Bhi Season 3 - The Horror Story,FAMILY,3.0,1,5.8M,100,Free,0,Teen,Entertainment
CL Clock,BUSINESS,2.7,7,1.3M,1000,Free,0,Everyone,Business
All Language Translator,TOOLS,4.0,29944,2.1M,5000000,Free,0,Everyone,Tools
500 AP World History Questions,FAMILY,4.7,7,1.2M,100,Paid,$9.99,Everyone,Education
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9235373,Varies with device,1000000000,Free,0,Everyone,Travel & Local
KISW 99.9 FM SEATTLE,FAMILY,4.0,1469,5.2M,100000,Free,0,Everyone,Entertainment
Upohar BD,BUSINESS,3.4,9,1.7M,1000,Free,0,Everyone,Business
BS Generator,FAMILY,4.2,5,3.3M,100,Free,0,Everyone,Entertainment
Alarm Clock: Stopwatch & Timer,PRODUCTIVITY,4.5,870928,16M,50000000,Free,0,Everyone,Productivity
Cookbook Recipes,FOOD_AND_DRINK,4.1,46539,Varies with device,5000000,Free,0,Teen,Food & Drink
Turbo Download Manager (and Browser),TOOLS,4.0,32879,3.2M,5000000,Free,0,Everyone,Tools
DK Live - Sports Play by Play,SPORTS,3.9,255,19M,100000,Free,0,Everyone,Sports
allhomes.com.au,HOUSE_AND_HOME,3.8,874,12M,100000,Free,0,Everyone,House & Home
Download Instant DP (Full HD),TOOLS,4.3,1283,4.4M,100000,Free,0,Everyone,Tools
Anime X Wallpaper,PERSONALIZATION,4.7,32613,3.2M,1000000,Free,0,Everyone,Personalization
FreshBooks Classic,BUSINESS,4.1,1802,26M,100000,Free,0,Everyone,Business
Graphing Calculator,TOOLS,3.9,12388,5.3M,1000000,Free,0,Everyone,Tools
Wordscapes,GAME,4.8,230849,87M,10000000,Free,0,Everyone,Word
Minion Rush: Despicable Me Official Game,GAME,4.5,10216538,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure
"PTI Flex Maker, Photo Frame Editor & Songs 2018",EVENTS,4.6,99,13M,10000,Free,0,Everyone,Events
Living Room Decorating Ideas,HOUSE_AND_HOME,4.0,4465,5.8M,1000000,Free,0,Everyone,House & Home
Best Buy,SHOPPING,4.4,186116,34M,5000000,Free,0,Everyone,Shopping
Hinge: Dating & Relationships,DATING,4.2,7779,12M,500000,Free,0,Mature 17+,Dating
EX File Explorer File Manage Pro,PRODUCTIVITY,4.2,1,6.3M,50,Paid,$1.99,Everyone,Productivity
FQ - Football Quiz,SPORTS,4.2,1,9.0M,1,Free,0,Everyone,Sports
Turbo FAST,FAMILY,4.3,1329192,97M,50000000,Free,0,Everyone,Racing;Action & Adventure
Real Airplane Flight Simulator: Pilot Games,FAMILY,3.3,21735,37M,1000000,Free,0,Everyone,Simulation
CB Outdoors,FAMILY,3.8,5,12M,1000,Free,0,Everyone,Education
Overcomers CF - GA,LIFESTYLE,5.0,7,11M,100,Free,0,Everyone,Lifestyle
Nuke Em All,FAMILY,3.4,2714,52M,500000,Free,0,Mature 17+,Casual
BN Pro White HD Text,LIBRARIES_AND_DEMO,4.1,120,782k,10000,Free,0,Everyone,Libraries & Demo
FE Mix - Jokes - Status - Wallpaper,FAMILY,4.2,3,3.0M,1000,Free,0,Everyone,Entertainment
Bf Light,BUSINESS,4.1,6,11M,1000,Free,0,Everyone,Business
Masha and the Bear: Good Night!,FAMILY,4.6,29155,83M,1000000,Free,0,Everyone,Educational;Pretend Play
Free Blood Pressure,MEDICAL,4.2,7,5.7M,5000,Free,0,Everyone,Medical
"Tapatalk - 100,000+ Forums",SOCIAL,4.1,285820,Varies with device,10000000,Free,0,Mature 17+,Social
"Topbuzz: Breaking News, Videos & Funny GIFs",NEWS_AND_MAGAZINES,4.7,175110,25M,10000000,Free,0,Mature 17+,News & Magazines
Chess of Blades (Demo),FAMILY,4.2,45,23M,1000,Free,0,Teen,Casual
95Live -SG#1 Live Streaming App,DATING,4.1,4954,15M,1000000,Free,0,Teen,Dating
HBO NOW: Stream TV & Movies,FAMILY,3.9,61230,Varies with device,10000000,Free,0,Teen,Entertainment
ES Material Theme for Pro,PRODUCTIVITY,4.2,14428,1.2M,1000000,Free,0,Everyone,Productivity
BU Syllabus,FAMILY,4.5,38,6.5M,1000,Free,0,Everyone,Education
Local Weather Forecast & Visual Widget,WEATHER,4.5,3478,6.1M,500000,Free,0,Everyone,Weather
Bee'ah Employee App,COMMUNICATION,4.0,4,5.4M,100,Free,0,Teen,Communication
BD Sports Box & TV,FAMILY,4.2,5,3.3M,500,Free,0,Everyone,Entertainment
auto Call Recorder 2018,LIBRARIES_AND_DEMO,4.5,929,7.0M,50000,Free,0,Everyone,Libraries & Demo
Relax Rain ~ Rain Sounds,LIFESTYLE,4.6,118034,Varies with device,5000000,Free,0,Everyone,Lifestyle
Education First FCU Mobile,FINANCE,2.9,204,29M,10000,Free,0,Everyone,Finance
Safest Call Blocker,COMMUNICATION,4.4,27540,3.7M,1000000,Free,0,Everyone,Communication
NSE Mobile Trading,FINANCE,4.1,13868,1.4M,1000000,Free,0,Everyone,Finance
OmniMedix Medical Calculator,MEDICAL,4.7,25,1.2M,1000,Paid,$4.99,Everyone,Medical
Servidor Privado de CR y CoC - Light Royale,FAMILY,4.6,3106,3.6M,10000,Free,0,Everyone,Entertainment
Wuwu & Co.,FAMILY,4.2,9,77M,100,Paid,$2.99,Everyone,Books & Reference;Creativity
8 Ball Pool,GAME,4.5,14198297,52M,100000000,Free,0,Everyone,Sports
Natural recipes for your beauty,BEAUTY,4.7,1150,9.8M,100000,Free,0,Everyone,Beauty
Water Surfer Racing In Moto,GAME,4.3,2233,36M,1000000,Free,0,Everyone,Racing
EP Gem Hunter,GAME,4.6,79,31M,1000,Free,0,Everyone 10+,Action
CB STARS,FAMILY,4.2,1,1.8M,10,Free,0,Everyone,Education
DS cloud,TOOLS,3.2,4908,38M,500000,Free,0,Everyone,Tools
K PLUS,FINANCE,4.4,124324,Varies with device,10000000,Free,0,Everyone,Finance
"Pulse Nabd - World News, Urgent",NEWS_AND_MAGAZINES,4.5,357944,12M,10000000,Free,0,Everyone,News & Magazines
XE Currency Pro,TRAVEL_AND_LOCAL,4.4,1090,Varies with device,10000,Paid,$1.99,Everyone,Travel & Local
"CU: UPI Payments, Chat & Call",FINANCE,4.3,693,32M,100000,Free,0,Teen,Finance
Amazon Drive,PRODUCTIVITY,4.4,18669,4.1M,1000000,Free,0,Everyone,Productivity
"SKOUT - Meet, Chat, Go Live",SOCIAL,4.3,1064076,Varies with device,50000000,Free,0,Mature 17+,Social
My Nexus for CS:S & CS:GO,FAMILY,3.6,783,25M,50000,Free,0,Teen,Entertainment
Stand O’Food® (Full),FAMILY,4.4,925,40M,10000,Paid,$1.99,Everyone,Casual
Bubble Shooter,GAME,4.5,148895,46M,10000000,Free,0,Everyone,Casual
Flashlight HD LED,TOOLS,4.3,618918,Varies with device,50000000,Free,0,Everyone,Tools
Chronolink DX Lite,FAMILY,4.2,2,47M,10,Free,0,Everyone,Puzzle
WedMeGood - Wedding Planner,LIFESTYLE,4.6,1658,9.7M,100000,Free,0,Everyone,Lifestyle
All Football - Latest News & Videos,SPORTS,4.6,152653,17M,10000000,Free,0,Everyone,Sports
Google PDF Viewer,PRODUCTIVITY,4.2,226453,Varies with device,10000000,Free,0,Everyone,Productivity
GATE 21 years CS Papers(2011-2018 Solved),BOOKS_AND_REFERENCE,4.3,1,34M,50,Free,0,Everyone,Books & Reference
Number Therapy,MEDICAL,4.2,0,5.3M,50,Paid,$14.99,Everyone,Medical
Online Kerala EB Bill Pay,FINANCE,4.0,37,3.9M,5000,Free,0,Everyone,Finance
Lineage 2: Revolution,GAME,4.2,187972,99M,5000000,Free,0,Teen,Role Playing
Snag - Jobs Hiring Now,BUSINESS,4.3,32584,Varies with device,1000000,Free,0,Everyone,Business
Ruler cm,TOOLS,3.6,661,809k,100000,Free,0,Everyone,Tools
Camping and Co - Camping in Europe,TRAVEL_AND_LOCAL,3.7,19,6.5M,1000,Free,0,Everyone,Travel & Local
EC Fairgrounds,FAMILY,5.0,3,5.5M,500,Free,0,Everyone,Entertainment
PS4 Second Screen,FAMILY,2.4,11773,3.3M,1000000,Free,0,Everyone,Entertainment
Vuze Torrent Downloader,VIDEO_PLAYERS,4.1,24565,5.5M,1000000,Free,0,Everyone,Video Players & Editors
Zalo – Video Call,COMMUNICATION,4.2,1042170,Varies with device,50000000,Free,0,Everyone,Communication
BW Mobilbanking für Smartphone und Tablet,FINANCE,4.1,2048,24M,100000,Free,0,Everyone,Finance
BU HANGİ ŞARKI ? - 2018,GAME,4.3,4,28M,100,Free,0,Everyone,Trivia
BJ Bridge Acol Beginner 2018,GAME,3.7,11,4.8M,5000,Free,0,Everyone,Card
Fashion in Vogue,LIFESTYLE,3.8,1797,6.8M,100000,Free,0,Everyone,Lifestyle
AB Match,FAMILY,4.2,9,30M,1000,Free,0,Everyone,Casual
【Ranobbe complete free】 Novelba - Free app that you can read and write novels,COMICS,4.2,1330,22M,50000,Free,0,Everyone,Comics
iBP Blood Pressure,MEDICAL,4.4,578,704k,10000,Paid,$0.99,Everyone,Medical
Facebook Local,SOCIAL,4.2,4751,Varies with device,1000000,Free,0,Teen,Social
I Am Wizard,FAMILY,4.2,1493,57M,100000,Free,0,Everyone,Strategy
ProconLegis-DF,TOOLS,4.0,2,14M,5,Free,0,Everyone,Tools
How Do I Look,PHOTOGRAPHY,2.7,3032,2.8M,500000,Free,0,Everyone,Photography
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277904,Varies with device,5000000,Free,0,Mature 17+,Sports
Quotes,LIBRARIES_AND_DEMO,4.4,58,15M,10000,Free,0,Everyone,Libraries & Demo
Community by C Space,LIFESTYLE,4.7,707,26M,5000,Free,0,Everyone,Lifestyle
G-Switch 2,GAME,4.4,12683,19M,1000000,Free,0,Everyone,Action
HD Wallpaper - Toyota FJ Cruiser,TOOLS,4.0,2,6.2M,100,Free,0,Everyone,Tools
RIV-BM FPV,FAMILY,4.2,0,26M,10,Free,0,Everyone,Entertainment
Holy Quran Mehmet Emin Ay,LIFESTYLE,4.1,649,55M,10000,Free,0,Everyone,Lifestyle
Google Drive,PRODUCTIVITY,4.4,2731171,Varies with device,1000000000,Free,0,Everyone,Productivity
cx-33wifi,FAMILY,4.4,63,7.6M,10000,Free,0,Everyone,Entertainment
Kymco AK 550,AUTO_AND_VEHICLES,4.3,47,58M,1000,Free,0,Everyone,Auto & Vehicles
Jigsaw Puzzles Bus Scania BF,FAMILY,4.2,3,6.6M,1000,Free,0,Teen,Puzzle
T-Mobile Content Transfer,PRODUCTIVITY,4.1,370,29M,500000,Free,0,Everyone,Productivity
Saiyan Z: Super SSJ Ultimate Combat,GAME,4.4,306,61M,10000,Free,0,Everyone,Adventure
Pediatric Nursing,MEDICAL,4.9,14,7.0M,100,Free,0,Everyone,Medical
Hitwe - meet people and chat,DATING,4.2,243950,21M,10000000,Free,0,Mature 17+,Dating
Candy simply-Fi,LIFESTYLE,2.1,2390,35M,100000,Free,0,Everyone,Lifestyle
Ultimate Calculator for CR,PRODUCTIVITY,3.7,7389,41M,500000,Free,0,Everyone,Productivity
ear super hearing,MEDICAL,4.2,0,1.4M,5,Free,0,Everyone,Medical
Case Simulator Hero for CS:GO,FAMILY,4.3,14604,68M,500000,Free,0,Teen,Simulation
Bar-B-Q Recipes,FOOD_AND_DRINK,4.8,18,3.5M,5000,Free,0,Everyone,Food & Drink
Book of AK-47,LIFESTYLE,3.8,6,3.4M,500,Free,0,Everyone,Lifestyle
Flybook,BOOKS_AND_REFERENCE,3.9,1778,4.9M,500000,Free,0,Mature 17+,Books & Reference
SkyTest BU/GU Lite,BUSINESS,2.9,28,20M,500,Paid,$17.99,Everyone,Business
BL PowerPoint Remote,TOOLS,4.3,33,1.0M,500,Paid,$3.99,Everyone,Tools
Beauty Selfie Camera,BEAUTY,4.2,2225,52M,500000,Free,0,Everyone,Beauty
"Face Filter, Selfie Editor - Sweet Camera",PHOTOGRAPHY,4.7,142634,22M,10000000,Free,0,Everyone,Photography
DM Buddy » Learn Digital Marketing,FAMILY,5.0,3,1.7M,500,Free,0,Everyone,Education
Google Calendar,PRODUCTIVITY,4.2,858230,Varies with device,500000000,Free,0,Everyone,Productivity
DP Creator for WhatsApp,PHOTOGRAPHY,3.8,4813,5.1M,100000,Free,0,Everyone,Photography
AE GTO Racing,GAME,3.9,6988,35M,100000,Free,0,Everyone 10+,Racing
Lavender Emoji Keyboard Theme,PERSONALIZATION,4.1,12008,6.1M,1000000,Free,0,Everyone,Personalization
Mobile Strike,FAMILY,3.9,903392,Varies with device,50000000,Free,0,Everyone 10+,Strategy
Wanelo Shopping,SHOPPING,4.6,94205,6.5M,1000000,Free,0,Everyone,Shopping
Asteroids 3D live wallpaper,PERSONALIZATION,4.1,157495,6.4M,10000000,Free,0,Everyone,Personalization
WiFi Baby Monitor - NannyCam,VIDEO_PLAYERS,4.1,29867,1.7M,5000000,Free,0,Everyone,Video Players & Editors
Blackjack Verite Drills,GAME,4.6,17,4.7M,100,Paid,$14.00,Teen,Casino
My Little Pony Celebration,FAMILY,4.3,63160,17M,1000000,Free,0,Everyone,Simulation;Pretend Play
Account Class-12 Solutions (D K Goel) Vol-1,FAMILY,4.4,708,33M,50000,Free,0,Everyone,Education
CI Attendance,PRODUCTIVITY,4.2,0,172k,5,Paid,$0.99,Everyone,Productivity
BJJ Roadmap by Stephan Kesting,SPORTS,4.6,969,3.6M,10000,Free,0,Everyone,Sports
CrossFire: Legends,GAME,4.3,144040,29M,5000000,Free,0,Teen,Action
"Truck Car Navi by Navitime Large size car, traffic jam, traffic closure, live camera, typhoon / precipitation map",MAPS_AND_NAVIGATION,4.2,3682,Varies with device,100000,Free,0,Everyone,Maps & Navigation
Target - now with Cartwheel,SHOPPING,4.1,68406,24M,10000000,Free,0,Everyone,Shopping
Funny Jokes,FAMILY,3.9,2505,2.9M,100000,Free,0,Mature 17+,Entertainment
Bible,BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,100000000,Free,0,Teen,Books & Reference
bpresso PRO,MEDICAL,4.4,515,Varies with device,1000,Paid,$5.49,Everyone,Medical
Bank of America Mobile Banking,FINANCE,4.4,341090,53M,10000000,Free,0,Everyone,Finance
Cute wallpapers & kawaii backgrounds images,PERSONALIZATION,4.6,4724,5.4M,1000000,Free,0,Everyone,Personalization
FollowMeter for Instagram,SOCIAL,4.4,90082,8.8M,1000000,Free,0,Everyone,Social
AW Training,FAMILY,4.6,11,17M,1000,Free,0,Everyone,Education
Medical ID - In Case of Emergency (ICE),MEDICAL,4.6,717,5.4M,5000,Paid,$5.99,Everyone,Medical
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155999,12M,10000000,Free,0,Everyone,Productivity
"CR Fans: Mazos, Clanes y Grupos",FAMILY,4.3,219,4.3M,5000,Free,0,Everyone,Entertainment
AndroZip™ FREE File Manager,PRODUCTIVITY,4.2,277794,Varies with device,10000000,Free,0,Everyone,Productivity
Choices: Stories You Play,FAMILY,4.6,807155,93M,10000000,Free,0,Teen,Simulation
CIRCLE K,SHOPPING,4.4,9140,14M,500000,Free,0,Everyone,Shopping
Vargo Anesthesia Mega App,MEDICAL,4.6,92,32M,1000,Paid,$79.99,Everyone,Medical
Android P 9.0,PERSONALIZATION,3.0,12,4.9M,500,Free,0,Everyone,Personalization
Oxford A-Z of English Usage,BOOKS_AND_REFERENCE,4.0,5300,11M,1000000,Free,0,Everyone,Books & Reference
Duolingo: Learn Languages Free,FAMILY,4.7,6294397,Varies with device,100000000,Free,0,Everyone,Education;Education
Resume & CV Creator by Desygner,PRODUCTIVITY,4.5,48,26M,5000,Free,0,Everyone,Productivity
My MLS App,LIFESTYLE,4.1,1213,13M,100000,Free,0,Everyone,Lifestyle
Strætó.is,MAPS_AND_NAVIGATION,3.1,742,15M,100000,Free,0,Everyone,Maps & Navigation
Learn English with Aco,EDUCATION,4.6,75112,6.5M,1000000,Free,0,Everyone,Education
DT-CAM,FAMILY,4.2,6,9.9M,1000,Free,0,Everyone,Entertainment
Florida Cooling Supply HVAC,PRODUCTIVITY,4.2,6,43M,500,Free,0,Everyone,Productivity
My baby Phone,PARENTING,3.7,9293,2.4M,1000000,Free,0,Everyone,Parenting
PixPanda - Color by Number Pixel Art Coloring Book,FAMILY,4.9,55723,14M,1000000,Free,0,Everyone,Entertainment
DX,SHOPPING,3.1,6697,11M,500000,Free,0,Everyone,Shopping
Toon Blast,GAME,4.7,1351089,Varies with device,10000000,Free,0,Everyone,Puzzle
Zombie Tsunami,GAME,4.4,4921451,Varies with device,100000000,Free,0,Everyone 10+,Arcade
G-SHOCK Connected,LIFESTYLE,3.0,543,94M,50000,Free,0,Everyone,Lifestyle
Jungle book-The Great Escape,GAME,3.9,2362,25M,100000,Free,0,Everyone,Action
Netflix,ENTERTAINMENT,4.4,5456208,Varies with device,100000000,Free,0,Teen,Entertainment
U Camera : Phone 6s OS 9 style,PHOTOGRAPHY,4.2,2158,3.0M,500000,Free,0,Everyone,Photography
Homeopathic Medicine Finder,MEDICAL,3.6,10,15M,1000,Free,0,Everyone,Medical
Sharaf DG,SHOPPING,4.0,7006,12M,500000,Free,0,Everyone,Shopping
LinkedIn Learning: Online Courses to Learn Skills,EDUCATION,4.6,7973,18M,1000000,Free,0,Everyone,Education
Papyrus Ex,TOOLS,4.6,1092,190k,100000,Free,0,Everyone,Tools
CB Background - Free HD Wallpaper Images,PERSONALIZATION,4.1,4538,3.3M,1000000,Free,0,Everyone,Personalization
Camera for Android,PHOTOGRAPHY,4.2,240475,9.5M,10000000,Free,0,Everyone,Photography
ExDialer - Dialer & Contacts,COMMUNICATION,4.2,125232,2.7M,10000000,Free,0,Everyone,Communication
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,Varies with device,5000000,Free,0,Everyone,Sports
Moon+ Reader,BOOKS_AND_REFERENCE,4.4,233757,Varies with device,10000000,Free,0,Everyone,Books & Reference
ClassDojo,FAMILY,4.4,148536,59M,10000000,Free,0,Everyone,Education;Education
"What's Up, Snoopy? - Peanuts",FAMILY,4.5,773,55M,100000,Free,0,Everyone,Arcade;Action & Adventure
DS file,PRODUCTIVITY,4.1,10676,12M,1000000,Free,0,Everyone,Productivity
Navmii GPS USA (Navfree),TRAVEL_AND_LOCAL,4.0,5960,Varies with device,500000,Free,0,Everyone,Travel & Local
WeChat,COMMUNICATION,4.2,5387446,Varies with device,100000000,Free,0,Everyone,Communication
Al Jazeera English,NEWS_AND_MAGAZINES,4.1,24456,Varies with device,1000000,Free,0,Everyone,News & Magazines
Zillow: Find Houses for Sale & Apartments for Rent,HOUSE_AND_HOME,4.5,417907,34M,10000000,Free,0,Everyone,House & Home
textPlus: Free Text & Calls,SOCIAL,4.1,382121,28M,10000000,Free,0,Everyone,Social
My Cycles Period and Ovulation,HEALTH_AND_FITNESS,4.3,26652,41M,1000000,Free,0,Everyone,Health & Fitness
Chick-fil-A,FOOD_AND_DRINK,4.3,28008,17M,5000000,Free,0,Everyone,Food & Drink
Grenada Co-operative Bank,FINANCE,4.4,137,400k,10000,Free,0,Everyone,Finance
Ultimate Notepad,PRODUCTIVITY,4.0,10643,Varies with device,5000000,Free,0,Everyone,Productivity
FP Transportation,AUTO_AND_VEHICLES,4.2,1,885k,1,Free,0,Everyone,Auto & Vehicles
Q-Ticketing,MAPS_AND_NAVIGATION,3.8,114,19M,10000,Free,0,Everyone,Maps & Navigation
Nextdoor - Local neighborhood news & classifieds,SOCIAL,4.3,51502,20M,5000000,Free,0,Teen,Social
Blood pressure,HEALTH_AND_FITNESS,3.4,2256,1.6M,500000,Free,0,Everyone,Health & Fitness
EP Calipers,MEDICAL,4.2,4,15M,100,Paid,$0.99,Everyone,Medical
Advanced EX for HYUNDAI,TOOLS,2.7,168,170k,5000,Paid,$4.99,Everyone,Tools
News.aw,NEWS_AND_MAGAZINES,4.1,1,1.0M,10,Free,0,Everyone,News & Magazines
CG Patwari Exam,FAMILY,3.8,28,4.1M,1000,Free,0,Teen,Education
